date,open,high,low,close,volume
2025-06-16 00:00:00,645.8086677048335,655.9386994909175,634.810289673431,648.2042600997396,342983199.2537816
2025-06-17 00:00:00,648.2042600997396,660.2950103216441,636.0925782130114,651.4813571171453,677081516.7980691
2025-06-18 00:00:00,651.4813571171453,662.4107841152548,632.2582124916822,648.799470473488,919084069.2175109
2025-06-19 00:00:00,648.799470473488,652.0180082705325,626.1070714322428,643.7728727892951,805534251.3963257
2025-06-20 00:00:00,643.7728727892951,660.7318816996943,635.362011678241,644.3626647131019,530108876.6028053
2025-06-21 00:00:00,644.3626647131019,655.2308999793663,626.6268235428503,641.4660754156638,566416175.4191926
2025-06-22 00:00:00,641.4660754156638,643.9459135935099,610.4324102115357,626.5687672231079,506048055.8076519
2025-06-23 00:00:00,626.5687672231079,632.1891229405023,606.8395206654538,615.9200839908369,1152325722.5588028
2025-06-24 00:00:00,615.9200839908369,657.3977181306904,622.9052710167496,640.2543180324582,1018106255.6202904
2025-06-25 00:00:00,640.2543180324582,655.0936517223312,633.7760857270688,643.4133640920619,541068316.461594
2025-06-26 00:00:00,643.4133640920619,658.7809340717236,631.7795357874801,645.8665732235779,827204901.7289867
2025-06-27 00:00:00,645.8665732235779,653.0716525136194,629.5839428773075,642.4572030728536,624553271.4953628
2025-06-28 00:00:00,642.4572030728536,658.3000797757367,631.3734892590741,645.9995550778237,506712411.6691133
2025-06-29 00:00:00,645.9995550778237,664.1950800731477,638.8562493617296,648.766805209224,346225669.1301844
2025-06-30 00:00:00,648.766805209224,667.835114122239,644.2555537498462,655.0764136195659,422629715.33849674
2025-07-01 00:00:00,655.0764136195659,672.6831379289758,646.8382595867878,657.0109566115938,695153815.9147367
2025-07-02 00:00:00,657.0109566115938,661.6903556194359,631.038475113923,646.1777891600059,581547247.9770566
2025-07-03 00:00:00,646.1777891600059,674.6090871609781,642.4070491420322,660.0254823640146,758146950.3828626
2025-07-04 00:00:00,660.0254823640146,675.6099973340241,655.2348256432027,663.0154690088326,713062571.7212918
2025-07-05 00:00:00,663.0154690088326,660.5848282463239,638.2653682946673,653.1616270479346,635866546.3146216
2025-07-06 00:00:00,653.1616270479346,674.4744801910433,643.6299258034743,655.9253698398683,367646275.07166517
2025-07-07 00:00:00,655.9253698398683,680.7825665283552,643.2935022127913,663.0185149322261,562060051.2427313
2025-07-08 00:00:00,663.0185149322261,672.4566870653408,647.3186115337968,661.2876967099644,646920102.0613401
2025-07-09 00:00:00,661.2876967099644,669.0229350340934,652.5710243894576,660.7042150664093,659569899.7140087
2025-07-10 00:00:00,660.7042150664093,676.2760222397769,662.2788993065303,669.2613994307441,641678068.1682327
2025-07-11 00:00:00,669.2613994307441,696.118418730512,665.5589250357159,685.1054482111715,1137433259.720816
2025-07-12 00:00:00,685.1054482111715,702.4714050055584,669.8483804343226,689.8418420972016,1909585413.5492668
2025-07-13 00:00:00,689.8418420972016,699.0832790381297,669.8147955098385,685.4703165458919,1045215775.1037439
2025-07-14 00:00:00,685.4703165458919,700.6597248220178,677.0371615263862,692.0429275667424,827022284.8266991
2025-07-14 16:01:34,692.0429275667424,703.4511880435601,683.1411167360063,691.4776717296969,1779407548.1692588
