date,open,high,low,close,volume
2025-06-15 00:00:00,0.6249531411165467,0.6249531411165467,0.6249531411165467,0.6249531411165467,377703624.01002413
2025-06-16 00:00:00,0.6338091675682362,0.6338091675682362,0.6338091675682362,0.6338091675682362,306474152.5964094
2025-06-17 00:00:00,0.6348092267777333,0.6348092267777333,0.6348092267777333,0.6348092267777333,634345979.704381
2025-06-18 00:00:00,0.6114224843190872,0.6114224843190872,0.6114224843190872,0.6114224843190872,668780456.8391515
2025-06-19 00:00:00,0.6031520541269734,0.6031520541269734,0.6031520541269734,0.6031520541269734,649432905.7020996
2025-06-20 00:00:00,0.6022517506298001,0.6022517506298001,0.6022517506298001,0.6022517506298001,411526119.6336923
2025-06-21 00:00:00,0.5768480561772417,0.5768480561772417,0.5768480561772417,0.5768480561772417,655089381.7343858
2025-06-22 00:00:00,0.5507083653541873,0.5507083653541873,0.5507083653541873,0.5507083653541873,616320411.8508501
2025-06-23 00:00:00,0.5411301510006504,0.5411301510006504,0.5411301510006504,0.5411301510006504,1046673222.5903796
2025-06-24 00:00:00,0.5832401178415064,0.5832401178415064,0.5832401178415064,0.5832401178415064,923344856.19398
2025-06-25 00:00:00,0.5872194649270592,0.5872194649270592,0.5872194649270592,0.5872194649270592,716773448.9598132
2025-06-26 00:00:00,0.5667721482568538,0.5667721482568538,0.5667721482568538,0.5667721482568538,549499472.3311824
2025-06-27 00:00:00,0.5541621947716998,0.5541621947716998,0.5541621947716998,0.5541621947716998,546164591.2662042
2025-06-28 00:00:00,0.5586998411211989,0.5586998411211989,0.5586998411211989,0.5586998411211989,461343367.5389696
2025-06-29 00:00:00,0.5655976009022613,0.5655976009022613,0.5655976009022613,0.5655976009022613,328696976.3556034
2025-06-30 00:00:00,0.5775074724180472,0.5775074724180472,0.5775074724180472,0.5775074724180472,546299719.7888314
2025-07-01 00:00:00,0.5720180140652412,0.5720180140652412,0.5720180140652412,0.5720180140652412,685730060.096957
2025-07-02 00:00:00,0.5421512626893101,0.5421512626893101,0.5421512626893101,0.5421512626893101,631715565.0969181
2025-07-03 00:00:00,0.5846952591552708,0.5846952591552708,0.5846952591552708,0.5846952591552708,934344132.0381689
2025-07-04 00:00:00,0.5987839336899987,0.5987839336899987,0.5987839336899987,0.5987839336899987,723259758.2613916
2025-07-05 00:00:00,0.5728146380802783,0.5728146380802783,0.5728146380802783,0.5728146380802783,539620249.5139698
2025-07-06 00:00:00,0.5760131698614164,0.5760131698614164,0.5760131698614164,0.5760131698614164,287359327.05554503
2025-07-07 00:00:00,0.5857056935866781,0.5857056935866781,0.5857056935866781,0.5857056935866781,379742988.53059584
2025-07-08 00:00:00,0.5798100944867142,0.5798100944867142,0.5798100944867142,0.5798100944867142,559194866.5817564
2025-07-09 00:00:00,0.5882961516358525,0.5882961516358525,0.5882961516358525,0.5882961516358525,487674618.9568239
2025-07-10 00:00:00,0.6236218758822067,0.6236218758822067,0.6236218758822067,0.6236218758822067,921412284.2952383
2025-07-11 00:00:00,0.6771328310749256,0.6771328310749256,0.6771328310749256,0.6771328310749256,1062017291.4508075
2025-07-12 00:00:00,0.7108207334882014,0.7108207334882014,0.7108207334882014,0.7108207334882014,2545650162.8728247
2025-07-13 00:00:00,0.7087303921384289,0.7087303921384289,0.7087303921384289,0.7087303921384289,1194202622.657187
2025-07-14 00:00:00,0.7378983923650405,0.7378983923650405,0.7378983923650405,0.7378983923650405,1350750371.5082395
2025-07-14 16:46:25,0.7414220603010393,0.7414220603010393,0.7414220603010393,0.7414220603010393,1574782763.9758701
