date,open,high,low,close,volume
2025-06-13 00:00:00,407.441582404376,395.5167806783593,380.9863723632839,387.6566701786057,135598375.62404415
2025-06-14 00:00:00,387.6566701786057,385.6215866707035,364.5285547232827,374.7297256793015,176394762.77632177
2025-06-15 00:00:00,374.7297256793015,368.6054306466075,356.2601272176378,363.7888625474303,72750555.67278714
2025-06-16 00:00:00,363.7888625474303,375.82931366571023,356.75262462412206,367.4203819245362,75934108.7729079
2025-06-17 00:00:00,367.4203819245362,380.9147994088307,367.3368775009333,372.69423036704495,116790528.44190682
2025-06-18 00:00:00,372.69423036704495,361.2598072209086,345.8869933393446,351.9854236420947,200157103.60169885
2025-06-19 00:00:00,351.9854236420947,367.93505730712235,352.8226797155077,362.08208796880797,133962397.69064097
2025-06-20 00:00:00,362.08208796880797,355.4029469840182,345.3145388676292,351.8302948429685,78959499.55330937
2025-06-21 00:00:00,351.8302948429685,347.0617129360069,334.7441151568779,340.9585310766852,119863898.02624746
2025-06-22 00:00:00,340.9585310766852,315.1185278620989,304.41511078891284,311.9853511060317,81685457.80287996
2025-06-23 00:00:00,311.9853511060317,311.33733338573387,296.15085096686835,304.59566336541775,179721480.71644205
2025-06-24 00:00:00,304.59566336541775,356.450728152904,345.2387499450254,351.1603160888711,211765865.13634354
2025-06-25 00:00:00,351.1603160888711,349.21703979696844,340.44315543381526,344.602503216066,156604247.00827724
2025-06-26 00:00:00,344.602503216066,332.1024790212239,314.2542211486544,323.6394111678622,145936142.6714787
2025-06-27 00:00:00,323.6394111678622,327.68001047319905,310.733655455591,318.19796528408915,130817594.92636472
2025-06-28 00:00:00,318.19796528408915,334.7821758013102,320.5635034071977,326.3337309180956,102630804.82785024
2025-06-29 00:00:00,326.3337309180956,333.77029203551507,323.372106767955,330.285059652169,61568185.1526939
2025-06-30 00:00:00,330.285059652169,350.94487681925415,341.2283076698282,346.43925112291373,71785670.62322941
2025-07-01 00:00:00,346.43925112291373,344.6657644133078,329.08241676395164,334.803659049912,84241438.08768885
2025-07-02 00:00:00,334.803659049912,323.4136393836175,310.65158855715924,318.0209470715247,85268652.70574754
2025-07-03 00:00:00,318.0209470715247,340.86808013561046,326.8529698100574,335.0225522623985,130949825.27791625
2025-07-04 00:00:00,335.0225522623985,345.3109774682986,334.11554554846447,337.9237798052341,94764062.65726705
2025-07-05 00:00:00,337.9237798052341,328.86213818288303,316.08084818972156,325.4898162161872,75750107.26700717
2025-07-06 00:00:00,325.4898162161872,330.727922875332,313.6798669763337,322.18357566302046,37593060.49585611
2025-07-07 00:00:00,322.18357566302046,333.7233707147049,318.6382448820826,326.8146746438152,53510347.5435478
2025-07-08 00:00:00,326.8146746438152,328.3252416568781,312.0060375275175,320.3476930280657,62821341.592382886
2025-07-09 00:00:00,320.3476930280657,330.78068294899646,317.05452572990373,321.17240518294255,59228493.12964516
2025-07-10 00:00:00,321.17240518294255,354.81396617630253,341.3771604103617,348.2760309266629,136296453.3948115
2025-07-11 00:00:00,348.2760309266629,382.2884329707199,365.60699722136815,375.40536004483727,165140675.54046133
2025-07-11 15:45:20,375.40536004483727,396.5154886243975,383.41921533430786,391.91760289930073,251393484.50440973
