date,open,high,low,close,volume
2025-06-09 00:00:00,382.3464632098996,382.3464632098996,382.3464632098996,382.3464632098996,65437070.94362765
2025-06-10 00:00:00,382.3464632098996,419.6652305961212,419.6652305961212,419.6652305961212,156030104.39867958
2025-06-11 00:00:00,419.6652305961212,427.0987680383095,427.0987680383095,427.0987680383095,166007386.40800902
2025-06-12 00:00:00,427.0987680383095,407.441582404376,407.441582404376,407.441582404376,130255374.18883632
2025-06-13 00:00:00,407.441582404376,387.6566701786057,387.6566701786057,387.6566701786057,135598375.62404415
2025-06-14 00:00:00,387.6566701786057,374.7297256793015,374.7297256793015,374.7297256793015,176394762.77632177
2025-06-15 00:00:00,374.7297256793015,363.7888625474303,363.7888625474303,363.7888625474303,72750555.67278714
2025-06-16 00:00:00,363.7888625474303,367.4203819245362,367.4203819245362,367.4203819245362,75934108.7729079
2025-06-17 00:00:00,367.4203819245362,372.69423036704495,372.69423036704495,372.69423036704495,116790528.44190682
2025-06-18 00:00:00,372.69423036704495,351.9854236420947,351.9854236420947,351.9854236420947,200157103.60169885
2025-06-19 00:00:00,351.9854236420947,362.08208796880797,362.08208796880797,362.08208796880797,133962397.69064097
2025-06-20 00:00:00,362.08208796880797,351.8302948429685,351.8302948429685,351.8302948429685,78959499.55330937
2025-06-21 00:00:00,351.8302948429685,340.9585310766852,340.9585310766852,340.9585310766852,119863898.02624746
2025-06-22 00:00:00,340.9585310766852,311.9853511060317,311.9853511060317,311.9853511060317,81685457.80287996
2025-06-23 00:00:00,311.9853511060317,304.59566336541775,304.59566336541775,304.59566336541775,179721480.71644205
2025-06-24 00:00:00,304.59566336541775,351.1603160888711,351.1603160888711,351.1603160888711,211765865.13634354
2025-06-25 00:00:00,351.1603160888711,344.602503216066,344.602503216066,344.602503216066,156604247.00827724
2025-06-26 00:00:00,344.602503216066,323.6394111678622,323.6394111678622,323.6394111678622,145936142.6714787
2025-06-27 00:00:00,323.6394111678622,318.19796528408915,318.19796528408915,318.19796528408915,130817594.92636472
2025-06-28 00:00:00,318.19796528408915,326.3337309180956,326.3337309180956,326.3337309180956,102630804.82785024
2025-06-29 00:00:00,326.3337309180956,330.285059652169,330.285059652169,330.285059652169,61568185.1526939
2025-06-30 00:00:00,330.285059652169,346.43925112291373,346.43925112291373,346.43925112291373,71785670.62322941
2025-07-01 00:00:00,346.43925112291373,334.803659049912,334.803659049912,334.803659049912,84241438.08768885
2025-07-02 00:00:00,334.803659049912,318.0209470715247,318.0209470715247,318.0209470715247,85268652.70574754
2025-07-03 00:00:00,318.0209470715247,335.0225522623985,335.0225522623985,335.0225522623985,130949825.27791625
2025-07-04 00:00:00,335.0225522623985,337.9237798052341,337.9237798052341,337.9237798052341,94764062.65726705
2025-07-05 00:00:00,337.9237798052341,325.4898162161872,325.4898162161872,325.4898162161872,75750107.26700717
2025-07-06 00:00:00,325.4898162161872,322.18357566302046,322.18357566302046,322.18357566302046,37593060.49585611
2025-07-07 00:00:00,322.18357566302046,326.8146746438152,326.8146746438152,326.8146746438152,53510347.5435478
2025-07-08 00:00:00,326.8146746438152,320.3476930280657,320.3476930280657,320.3476930280657,62821341.592382886
2025-07-08 15:16:13,320.3476930280657,318.91757959245007,318.91757959245007,318.91757959245007,60897338.4330454
