date,open,high,low,close,volume
2025-06-13 00:00:00,407.441582404376,396.2050070174169,376.330057403163,387.6566701786057,135598375.62404415
2025-06-14 00:00:00,387.6566701786057,383.7649603205927,368.5592675374936,374.7297256793015,176394762.77632177
2025-06-15 00:00:00,374.7297256793015,372.2937126803359,354.61386140713313,363.7888625474303,72750555.67278714
2025-06-16 00:00:00,363.7888625474303,375.1518478317451,358.4706393131419,367.4203819245362,75934108.7729079
2025-06-17 00:00:00,367.4203819245362,378.6660621605602,368.52306804293215,372.69423036704495,116790528.44190682
2025-06-18 00:00:00,372.69423036704495,355.96609074737006,348.1851786605681,351.9854236420947,200157103.60169885
2025-06-19 00:00:00,351.9854236420947,370.45901085687063,355.0307178537824,362.08208796880797,133962397.69064097
2025-06-20 00:00:00,362.08208796880797,355.7071818837893,342.80811502480896,351.8302948429685,78959499.55330937
2025-06-21 00:00:00,351.8302948429685,347.97792902681584,336.745903549865,340.9585310766852,119863898.02624746
2025-06-22 00:00:00,340.9585310766852,319.0973278574676,307.5188262831958,311.9853511060317,81685457.80287996
2025-06-23 00:00:00,311.9853511060317,310.2443499964167,299.1039990453784,304.59566336541775,179721480.71644205
2025-06-24 00:00:00,304.59566336541775,361.05083591942923,347.589883286759,351.1603160888711,211765865.13634354
2025-06-25 00:00:00,351.1603160888711,350.12920004949956,335.0809359588855,344.602503216066,156604247.00827724
2025-06-26 00:00:00,344.602503216066,327.96942383017085,318.81135108363367,323.6394111678622,145936142.6714787
2025-06-27 00:00:00,323.6394111678622,326.4916981091109,312.7651124912545,318.19796528408915,130817594.92636472
2025-06-28 00:00:00,318.19796528408915,332.4671066765015,319.9102097304492,326.3337309180956,102630804.82785024
2025-06-29 00:00:00,326.3337309180956,339.7740410622046,326.28540553670797,330.285059652169,61568185.1526939
2025-06-30 00:00:00,330.285059652169,351.2964864767486,337.3499669195122,346.43925112291373,71785670.62322941
2025-07-01 00:00:00,346.43925112291373,343.7478222261806,328.55331734660257,334.803659049912,84241438.08768885
2025-07-02 00:00:00,334.803659049912,324.9316598393933,309.28740100804913,318.0209470715247,85268652.70574754
2025-07-03 00:00:00,318.0209470715247,344.14979663337505,330.22356243068066,335.0225522623985,130949825.27791625
2025-07-04 00:00:00,335.0225522623985,342.6074953849053,332.37766924855487,337.9237798052341,94764062.65726705
2025-07-05 00:00:00,337.9237798052341,331.0989217276461,315.8651058179008,325.4898162161872,75750107.26700717
2025-07-06 00:00:00,325.4898162161872,327.68923977903,318.2306997002745,322.18357566302046,37593060.49585611
2025-07-07 00:00:00,322.18357566302046,330.9442947783392,318.2544190272835,326.8146746438152,53510347.5435478
2025-07-08 00:00:00,326.8146746438152,326.7155852829748,313.793382006782,320.3476930280657,62821341.592382886
2025-07-09 00:00:00,320.3476930280657,329.2662438155208,314.99223432470257,321.17240518294255,59228493.12964516
2025-07-10 00:00:00,321.17240518294255,356.5808036465877,340.15808770125017,348.2760309266629,136296453.3948115
2025-07-11 00:00:00,348.2760309266629,384.528926338346,364.1899853237295,375.40536004483727,165140675.54046133
2025-07-11 15:27:22,375.40536004483727,401.7599559776395,382.1914595954441,392.8962785920684,247613824.28521776
