date,open,high,low,close,volume
2025-06-13 00:00:00,407.441582404376,394.2398790558369,378.46608422508234,387.6566701786057,135598375.62404415
2025-06-14 00:00:00,387.6566701786057,379.1536658719564,368.56357403838564,374.7297256793015,176394762.77632177
2025-06-15 00:00:00,374.7297256793015,373.9224527934516,359.9947404154482,363.7888625474303,72750555.67278714
2025-06-16 00:00:00,363.7888625474303,376.7907769737348,362.53267206375926,367.4203819245362,75934108.7729079
2025-06-17 00:00:00,367.4203819245362,382.14370643525655,365.8549253170044,372.69423036704495,116790528.44190682
2025-06-18 00:00:00,372.69423036704495,360.02672360008404,347.94497593767557,351.9854236420947,200157103.60169885
2025-06-19 00:00:00,351.9854236420947,368.40792012728656,352.1419642190683,362.08208796880797,133962397.69064097
2025-06-20 00:00:00,362.08208796880797,358.51756464994384,346.3562197957484,351.8302948429685,78959499.55330937
2025-06-21 00:00:00,351.8302948429685,345.05814371116605,334.25084092061746,340.9585310766852,119863898.02624746
2025-06-22 00:00:00,340.9585310766852,316.85153019720667,308.4277590131177,311.9853511060317,81685457.80287996
2025-06-23 00:00:00,311.9853511060317,313.4456147779577,296.3978274781829,304.59566336541775,179721480.71644205
2025-06-24 00:00:00,304.59566336541775,357.1746922522339,347.50047542216475,351.1603160888711,211765865.13634354
2025-06-25 00:00:00,351.1603160888711,353.5998417476204,335.0349668949501,344.602503216066,156604247.00827724
2025-06-26 00:00:00,344.602503216066,332.9616623128015,317.62279852736424,323.6394111678622,145936142.6714787
2025-06-27 00:00:00,323.6394111678622,326.44954633800745,313.0707365043422,318.19796528408915,130817594.92636472
2025-06-28 00:00:00,318.19796528408915,332.7098189822137,322.53945555561916,326.3337309180956,102630804.82785024
2025-06-29 00:00:00,326.3337309180956,337.1935911996282,323.2516359916697,330.285059652169,61568185.1526939
2025-06-30 00:00:00,330.285059652169,353.0694055446606,336.3099403259903,346.43925112291373,71785670.62322941
2025-07-01 00:00:00,346.43925112291373,340.2685409887981,331.31463144855314,334.803659049912,84241438.08768885
2025-07-02 00:00:00,334.803659049912,325.1647883029328,310.57366560779826,318.0209470715247,85268652.70574754
2025-07-03 00:00:00,318.0209470715247,341.1519673214109,326.4940446831613,335.0225522623985,130949825.27791625
2025-07-04 00:00:00,335.0225522623985,347.7438731974609,334.24849571479587,337.9237798052341,94764062.65726705
2025-07-05 00:00:00,337.9237798052341,334.94821288227206,319.00489304684913,325.4898162161872,75750107.26700717
2025-07-06 00:00:00,325.4898162161872,328.2997662239381,315.9767090575365,322.18357566302046,37593060.49585611
2025-07-07 00:00:00,322.18357566302046,332.3791616293504,320.10063104058304,326.8146746438152,53510347.5435478
2025-07-08 00:00:00,326.8146746438152,326.099920493886,311.4041114270515,320.3476930280657,62821341.592382886
2025-07-09 00:00:00,320.3476930280657,324.7255318344943,315.82912571647944,321.17240518294255,59228493.12964516
2025-07-10 00:00:00,321.17240518294255,353.3696532071694,340.41729369818296,348.2760309266629,136296453.3948115
2025-07-11 00:00:00,348.2760309266629,383.2872365398477,366.0147502636387,375.40536004483727,165140675.54046133
2025-07-11 15:00:53,375.40536004483727,401.8681948668141,384.3158350411393,394.3494926025962,237243573.48027995
