date,open,high,low,close,volume
2025-06-15 00:00:00,0.1784162711217158,0.1784162711217158,0.1784162711217158,0.1784162711217158,769990081.9494456
2025-06-16 00:00:00,0.17577906724677725,0.17577906724677725,0.17577906724677725,0.17577906724677725,738625978.9442667
2025-06-17 00:00:00,0.17378599934566444,0.17378599934566444,0.17378599934566444,0.17378599934566444,1199123760.8001316
2025-06-18 00:00:00,0.16993733949907552,0.16993733949907552,0.16993733949907552,0.16993733949907552,1280430419.7646747
2025-06-19 00:00:00,0.17037971945944577,0.17037971945944577,0.17037971945944577,0.17037971945944577,1049946144.9695418
2025-06-20 00:00:00,0.17092098070802442,0.17092098070802442,0.17092098070802442,0.17092098070802442,588664783.4255879
2025-06-21 00:00:00,0.16233193333616464,0.16233193333616464,0.16233193333616464,0.16233193333616464,1237051244.9392583
2025-06-22 00:00:00,0.15308002215118727,0.15308002215118727,0.15308002215118727,0.15308002215118727,917363601.712149
2025-06-23 00:00:00,0.15114781788974174,0.15114781788974174,0.15114781788974174,0.15114781788974174,2107400665.563507
2025-06-24 00:00:00,0.16447256694307244,0.16447256694307244,0.16447256694307244,0.16447256694307244,1476052213.0260837
2025-06-25 00:00:00,0.16561516104968574,0.16561516104968574,0.16561516104968574,0.16561516104968574,1203882777.0264912
2025-06-26 00:00:00,0.16448390661542975,0.16448390661542975,0.16448390661542975,0.16448390661542975,920508730.9793873
2025-06-27 00:00:00,0.1600423291811019,0.1600423291811019,0.1600423291811019,0.1600423291811019,1004177048.9592903
2025-06-28 00:00:00,0.1610085986478116,0.1610085986478116,0.1610085986478116,0.1610085986478116,689269157.2256726
2025-06-29 00:00:00,0.1637313288044104,0.1637313288044104,0.1637313288044104,0.1637313288044104,431899971.54874885
2025-06-30 00:00:00,0.16954760970067637,0.16954760970067637,0.16954760970067637,0.16954760970067637,610468369.8983374
2025-07-01 00:00:00,0.16513647959219713,0.16513647959219713,0.16513647959219713,0.16513647959219713,945647952.4686167
2025-07-02 00:00:00,0.1575952425941886,0.1575952425941886,0.1575952425941886,0.1575952425941886,740706410.3175782
2025-07-03 00:00:00,0.16892581001355808,0.16892581001355808,0.16892581001355808,0.16892581001355808,1296201165.0491905
2025-07-04 00:00:00,0.17197045822677628,0.17197045822677628,0.17197045822677628,0.17197045822677628,1460263401.587677
2025-07-05 00:00:00,0.1628779247346829,0.1628779247346829,0.1628779247346829,0.1628779247346829,1166672769.5388994
2025-07-06 00:00:00,0.16431433970640547,0.16431433970640547,0.16431433970640547,0.16431433970640547,504646523.890461
2025-07-07 00:00:00,0.1718463077672067,0.1718463077672067,0.1718463077672067,0.1718463077672067,1283597162.6273847
2025-07-08 00:00:00,0.16786356600618882,0.16786356600618882,0.16786356600618882,0.16786356600618882,1345775650.558815
2025-07-09 00:00:00,0.17098496244236958,0.17098496244236958,0.17098496244236958,0.17098496244236958,914434551.8923894
2025-07-10 00:00:00,0.18082547920631353,0.18082547920631353,0.18082547920631353,0.18082547920631353,1840121813.7065063
2025-07-11 00:00:00,0.19393383510790288,0.19393383510790288,0.19393383510790288,0.19393383510790288,4680808041.302957
2025-07-12 00:00:00,0.20104732473533218,0.20104732473533218,0.20104732473533218,0.20104732473533218,11922106373.55608
2025-07-13 00:00:00,0.1969316863516775,0.1969316863516775,0.1969316863516775,0.1969316863516775,4736930630.668871
2025-07-14 00:00:00,0.1981830429850487,0.1981830429850487,0.1981830429850487,0.1981830429850487,4047927478.517369
2025-07-14 16:47:17,0.2004706741086232,0.2004706741086232,0.2004706741086232,0.2004706741086232,7778396986.075276
