date,open,high,low,close,volume
2025-06-16 00:00:00,2534.0702195359518,2590.9213416667753,2507.283417446044,2547.8456040920437,11678912429.510712
2025-06-17 00:00:00,2547.8456040920437,2593.6105966606274,2517.5394251426474,2561.329843569428,24222149649.172424
2025-06-18 00:00:00,2561.329843569428,2549.9913630600167,2488.314247216977,2514.986700576147,25926506708.040215
2025-06-19 00:00:00,2514.986700576147,2579.1721645200673,2483.974084191743,2521.3334233964915,17800721253.243202
2025-06-20 00:00:00,2521.3334233964915,2564.680481688412,2450.835195937198,2522.1791903642184,10392473841.155851
2025-06-21 00:00:00,2522.1791903642184,2466.5285213869133,2353.79796242075,2405.695434213183,20482816663.29469
2025-06-22 00:00:00,2405.695434213183,2323.3214192899054,2236.214656928983,2270.581996055585,16155611764.84833
2025-06-23 00:00:00,2270.581996055585,2280.234913040299,2192.1843967995983,2227.4287266371684,28181442532.315876
2025-06-24 00:00:00,2227.4287266371684,2473.505998893742,2366.7010638480333,2423.899644268608,25494295400.420887
2025-06-25 00:00:00,2423.899644268608,2484.7686192538795,2373.9616460235347,2446.539301545049,19669025068.963604
2025-06-26 00:00:00,2446.539301545049,2477.664401959793,2345.6241295989844,2417.2267855277296,15513055665.262428
2025-06-27 00:00:00,2417.2267855277296,2449.109010641566,2376.662983752366,2415.031864876594,16271811388.723804
2025-06-28 00:00:00,2415.031864876594,2469.536780277039,2366.1253381994593,2423.0302896731746,13100825617.816572
2025-06-29 00:00:00,2423.0302896731746,2493.2557737438187,2410.9933706705756,2437.133001780241,5787313890.541637
2025-06-30 00:00:00,2437.133001780241,2540.860646699598,2458.889503413239,2502.6672721177083,10236257918.833096
2025-07-01 00:00:00,2502.6672721177083,2531.4277545528107,2418.388491925691,2488.190781689803,16306915984.938057
2025-07-02 00:00:00,2488.190781689803,2429.19591603703,2364.168902748023,2405.1045592800183,12933967031.524443
2025-07-03 00:00:00,2405.1045592800183,2614.1495496185394,2524.161536477028,2574.067718495133,21862573614.17975
2025-07-04 00:00:00,2574.067718495133,2641.9995235641163,2516.804889147823,2590.132231590221,19823369642.62606
2025-07-05 00:00:00,2590.132231590221,2549.670720710983,2471.484688581997,2509.236345783362,16377116416.187033
2025-07-06 00:00:00,2509.236345783362,2589.4083018854103,2489.655128188396,2517.37917835065,6801276942.284494
2025-07-07 00:00:00,2517.37917835065,2604.089349724043,2507.875428360964,2571.358192115984,9051659015.949968
2025-07-08 00:00:00,2571.358192115984,2609.6717629494856,2503.612358901015,2543.6317028067488,15947822897.049152
2025-07-09 00:00:00,2543.6317028067488,2666.085892554577,2577.5119591152456,2615.7759888945047,14750377128.581295
2025-07-10 00:00:00,2615.7759888945047,2819.216235224151,2721.9007849376067,2772.5795626609174,26626246774.244656
2025-07-11 00:00:00,2772.5795626609174,3033.3656979577036,2888.9832477309305,2948.4462027029053,39308824585.23128
2025-07-12 00:00:00,2948.4462027029053,3044.422505922437,2875.5185185228042,2958.8514450990992,42455550664.554665
2025-07-13 00:00:00,2958.8514450990992,2979.4850315621147,2882.0160705035787,2942.9616055388096,17472135946.60354
2025-07-14 00:00:00,2942.9616055388096,3059.8101567341973,2940.8236373235436,2974.2654952333387,18605172049.087772
2025-07-14 16:00:38,2974.2654952333387,3059.5564537127243,2934.3892937317123,3013.98899091091,35242956433.1972
