date,open,high,low,close,volume
2025-06-13 00:00:00,2776.1371915822333,2706.382637025876,2623.691424262672,2653.158968452672,26068993569.969894
2025-06-14 00:00:00,2653.158968452672,2652.3308744151614,2536.268218953497,2577.04861752583,38576471746.00814
2025-06-15 00:00:00,2577.04861752583,2562.49478700497,2465.1730454053345,2534.0702195359518,12077031034.291521
2025-06-16 00:00:00,2534.0702195359518,2619.9559175773484,2479.8651874083503,2547.8456040920437,11678912429.510712
2025-06-17 00:00:00,2547.8456040920437,2629.0290803887406,2498.9438688033047,2561.329843569428,24222149649.172424
2025-06-18 00:00:00,2561.329843569428,2578.163472037374,2450.3870464540555,2514.986700576147,25926506708.040215
2025-06-19 00:00:00,2514.986700576147,2569.1251805842567,2492.030054554416,2521.3334233964915,17800721253.243202
2025-06-20 00:00:00,2521.3334233964915,2549.9557471333264,2456.0176776940434,2522.1791903642184,10392473841.155851
2025-06-21 00:00:00,2522.1791903642184,2457.87003620091,2373.0094254048504,2405.695434213183,20482816663.29469
2025-06-22 00:00:00,2405.695434213183,2293.4032347963575,2208.288471745429,2270.581996055585,16155611764.84833
2025-06-23 00:00:00,2270.581996055585,2286.1882753346067,2188.523346025272,2227.4287266371684,28181442532.315876
2025-06-24 00:00:00,2227.4287266371684,2453.999086347124,2392.65610927708,2423.899644268608,25494295400.420887
2025-06-25 00:00:00,2423.899644268608,2476.7650502741703,2399.64972140728,2446.539301545049,19669025068.963604
2025-06-26 00:00:00,2446.539301545049,2448.1046860733413,2357.0023801038506,2417.2267855277296,15513055665.262428
2025-06-27 00:00:00,2417.2267855277296,2469.812127950181,2347.0966079067243,2415.031864876594,16271811388.723804
2025-06-28 00:00:00,2415.031864876594,2457.251061535571,2368.0861992983773,2423.0302896731746,13100825617.816572
2025-06-29 00:00:00,2423.0302896731746,2503.9085625934586,2401.4493267167313,2437.133001780241,5787313890.541637
2025-06-30 00:00:00,2437.133001780241,2534.035847903479,2453.958944953255,2502.6672721177083,10236257918.833096
2025-07-01 00:00:00,2502.6672721177083,2537.1707093139717,2445.1999970041975,2488.190781689803,16306915984.938057
2025-07-02 00:00:00,2488.190781689803,2458.8537875808206,2373.057524013085,2405.1045592800183,12933967031.524443
2025-07-03 00:00:00,2405.1045592800183,2639.534048431253,2518.408510394148,2574.067718495133,21862573614.17975
2025-07-04 00:00:00,2574.067718495133,2616.318676370861,2548.0992387925185,2590.132231590221,19823369642.62606
2025-07-05 00:00:00,2590.132231590221,2546.963221981872,2454.6805994932433,2509.236345783362,16377116416.187033
2025-07-06 00:00:00,2509.236345783362,2554.8287908973534,2466.413191702986,2517.37917835065,6801276942.284494
2025-07-07 00:00:00,2517.37917835065,2604.2164810944737,2512.7823772711563,2571.358192115984,9051659015.949968
2025-07-08 00:00:00,2571.358192115984,2601.978164493442,2515.355176966855,2543.6317028067488,15947822897.049152
2025-07-09 00:00:00,2543.6317028067488,2672.9266868450286,2574.5483696147026,2615.7759888945047,14750377128.581295
2025-07-10 00:00:00,2615.7759888945047,2802.2276671351515,2689.6872235043047,2772.5795626609174,26626246774.244656
2025-07-11 00:00:00,2772.5795626609174,2991.3359183240095,2909.615794062744,2948.4462027029053,39308824585.23128
2025-07-11 15:01:26,2948.4462027029053,3038.0724046325336,2905.8178037551697,2990.873645599759,51405767737.64076
