date,open,high,low,close,volume
2025-06-13 00:00:00,2776.1371915822333,2679.9788907947063,2594.334705615767,2653.158968452672,26068993569.969894
2025-06-14 00:00:00,2653.158968452672,2624.6455665971203,2546.637160523478,2577.04861752583,38576471746.00814
2025-06-15 00:00:00,2577.04861752583,2574.9736989032485,2476.8555859715834,2534.0702195359518,12077031034.291521
2025-06-16 00:00:00,2534.0702195359518,2622.452485955723,2479.7731673664543,2547.8456040920437,11678912429.510712
2025-06-17 00:00:00,2547.8456040920437,2626.4724268983623,2513.157983611349,2561.329843569428,24222149649.172424
2025-06-18 00:00:00,2561.329843569428,2582.1462239972634,2488.2451997540174,2514.986700576147,25926506708.040215
2025-06-19 00:00:00,2514.986700576147,2548.309223363243,2457.9924501238156,2521.3334233964915,17800721253.243202
2025-06-20 00:00:00,2521.3334233964915,2590.2151980552458,2446.7159291348917,2522.1791903642184,10392473841.155851
2025-06-21 00:00:00,2522.1791903642184,2475.811329970687,2345.203109932974,2405.695434213183,20482816663.29469
2025-06-22 00:00:00,2405.695434213183,2300.0471883199552,2241.7096618216624,2270.581996055585,16155611764.84833
2025-06-23 00:00:00,2270.581996055585,2253.3282990925204,2179.150242028459,2227.4287266371684,28181442532.315876
2025-06-24 00:00:00,2227.4287266371684,2486.4465255774635,2390.9821614813754,2423.899644268608,25494295400.420887
2025-06-25 00:00:00,2423.899644268608,2498.456264811875,2389.143894980521,2446.539301545049,19669025068.963604
2025-06-26 00:00:00,2446.539301545049,2469.434415924108,2360.8752046252275,2417.2267855277296,15513055665.262428
2025-06-27 00:00:00,2417.2267855277296,2484.2355422070436,2359.4042146671445,2415.031864876594,16271811388.723804
2025-06-28 00:00:00,2415.031864876594,2474.0401108101896,2372.199835059833,2423.0302896731746,13100825617.816572
2025-06-29 00:00:00,2423.0302896731746,2477.24200288201,2367.524960161245,2437.133001780241,5787313890.541637
2025-06-30 00:00:00,2437.133001780241,2556.5774015794823,2448.227757514381,2502.6672721177083,10236257918.833096
2025-07-01 00:00:00,2502.6672721177083,2521.4463570750954,2433.0273552672816,2488.190781689803,16306915984.938057
2025-07-02 00:00:00,2488.190781689803,2455.5743696331397,2367.620275389796,2405.1045592800183,12933967031.524443
2025-07-03 00:00:00,2405.1045592800183,2610.3194842441812,2528.688985499902,2574.067718495133,21862573614.17975
2025-07-04 00:00:00,2574.067718495133,2630.4539818764993,2563.939662254148,2590.132231590221,19823369642.62606
2025-07-05 00:00:00,2590.132231590221,2535.1753857589415,2454.5603092887623,2509.236345783362,16377116416.187033
2025-07-06 00:00:00,2509.236345783362,2575.522653041773,2469.726181046319,2517.37917835065,6801276942.284494
2025-07-07 00:00:00,2517.37917835065,2632.822574486874,2520.8936699437313,2571.358192115984,9051659015.949968
2025-07-08 00:00:00,2571.358192115984,2590.4512338997824,2479.36040280776,2543.6317028067488,15947822897.049152
2025-07-09 00:00:00,2543.6317028067488,2666.2230761830415,2562.819711735616,2615.7759888945047,14750377128.581295
2025-07-10 00:00:00,2615.7759888945047,2816.054259055717,2736.881842636471,2772.5795626609174,26626246774.244656
2025-07-11 00:00:00,2772.5795626609174,2984.63688902656,2888.9030628220867,2948.4462027029053,39308824585.23128
2025-07-11 15:45:29,2948.4462027029053,3054.9422512914875,2927.742728397955,2988.383155135699,51954619200.63674
