date,open,high,low,close,volume
2025-06-13 00:00:00,2776.1371915822333,2724.904458012526,2600.1150039430554,2653.158968452672,26068993569.969894
2025-06-14 00:00:00,2653.158968452672,2634.796564582442,2543.0131043704123,2577.04861752583,38576471746.00814
2025-06-15 00:00:00,2577.04861752583,2575.39110021375,2477.7122242421046,2534.0702195359518,12077031034.291521
2025-06-16 00:00:00,2534.0702195359518,2615.612512406603,2490.998879916428,2547.8456040920437,11678912429.510712
2025-06-17 00:00:00,2547.8456040920437,2619.689222874374,2486.2455381512013,2561.329843569428,24222149649.172424
2025-06-18 00:00:00,2561.329843569428,2544.4821389637686,2444.1003185388986,2514.986700576147,25926506708.040215
2025-06-19 00:00:00,2514.986700576147,2583.981137433187,2454.473049952097,2521.3334233964915,17800721253.243202
2025-06-20 00:00:00,2521.3334233964915,2594.306909981849,2490.0318851291736,2522.1791903642184,10392473841.155851
2025-06-21 00:00:00,2522.1791903642184,2471.3013675507787,2378.960513310435,2405.695434213183,20482816663.29469
2025-06-22 00:00:00,2405.695434213183,2310.4942879064033,2232.8834014405243,2270.581996055585,16155611764.84833
2025-06-23 00:00:00,2270.581996055585,2255.314326182419,2174.323298096504,2227.4287266371684,28181442532.315876
2025-06-24 00:00:00,2227.4287266371684,2481.7170789365214,2372.53020685185,2423.899644268608,25494295400.420887
2025-06-25 00:00:00,2423.899644268608,2492.5733065324725,2387.5060537888435,2446.539301545049,19669025068.963604
2025-06-26 00:00:00,2446.539301545049,2483.008567329765,2362.424570716577,2417.2267855277296,15513055665.262428
2025-06-27 00:00:00,2417.2267855277296,2439.8233021476735,2363.2977487733247,2415.031864876594,16271811388.723804
2025-06-28 00:00:00,2415.031864876594,2467.4403461721186,2382.016852969179,2423.0302896731746,13100825617.816572
2025-06-29 00:00:00,2423.0302896731746,2474.607883312083,2367.692225711043,2437.133001780241,5787313890.541637
2025-06-30 00:00:00,2437.133001780241,2567.6057784125164,2428.792942923456,2502.6672721177083,10236257918.833096
2025-07-01 00:00:00,2502.6672721177083,2537.6036061336877,2450.77372050517,2488.190781689803,16306915984.938057
2025-07-02 00:00:00,2488.190781689803,2455.617613061804,2373.8929276190847,2405.1045592800183,12933967031.524443
2025-07-03 00:00:00,2405.1045592800183,2646.494000049679,2509.1868218785053,2574.067718495133,21862573614.17975
2025-07-04 00:00:00,2574.067718495133,2628.932793603951,2539.648755157844,2590.132231590221,19823369642.62606
2025-07-05 00:00:00,2590.132231590221,2551.469551299167,2443.4489847008444,2509.236345783362,16377116416.187033
2025-07-06 00:00:00,2509.236345783362,2575.233414707295,2463.86409491657,2517.37917835065,6801276942.284494
2025-07-07 00:00:00,2517.37917835065,2602.9076684716874,2522.1401593606593,2571.358192115984,9051659015.949968
2025-07-08 00:00:00,2571.358192115984,2610.097978425545,2476.795773994411,2543.6317028067488,15947822897.049152
2025-07-09 00:00:00,2543.6317028067488,2693.3368446378527,2568.651593677588,2615.7759888945047,14750377128.581295
2025-07-10 00:00:00,2615.7759888945047,2809.689045052282,2722.558530477146,2772.5795626609174,26626246774.244656
2025-07-11 00:00:00,2772.5795626609174,3030.711986320082,2893.20529030569,2948.4462027029053,39308824585.23128
2025-07-11 15:27:14,2948.4462027029053,3015.8842419883363,2903.5376607520375,2981.465653798497,51841563486.39012
