date,open,high,low,close,volume
2025-06-13 00:00:00,2776.1371915822333,2690.3204835156716,2626.1557641652425,2653.158968452672,26068993569.969894
2025-06-14 00:00:00,2653.158968452672,2636.5035317027623,2527.488085294926,2577.04861752583,38576471746.00814
2025-06-15 00:00:00,2577.04861752583,2580.6256533853857,2507.581051340623,2534.0702195359518,12077031034.291521
2025-06-16 00:00:00,2534.0702195359518,2600.998535084053,2512.157330834904,2547.8456040920437,11678912429.510712
2025-06-17 00:00:00,2547.8456040920437,2605.012766954448,2498.738035009116,2561.329843569428,24222149649.172424
2025-06-18 00:00:00,2561.329843569428,2550.7106188687476,2448.141997979413,2514.986700576147,25926506708.040215
2025-06-19 00:00:00,2514.986700576147,2583.2591507983093,2450.815507614787,2521.3334233964915,17800721253.243202
2025-06-20 00:00:00,2521.3334233964915,2566.668355941848,2454.985516683151,2522.1791903642184,10392473841.155851
2025-06-21 00:00:00,2522.1791903642184,2465.500215401726,2346.3094491154498,2405.695434213183,20482816663.29469
2025-06-22 00:00:00,2405.695434213183,2302.4051618575486,2239.246929993014,2270.581996055585,16155611764.84833
2025-06-23 00:00:00,2270.581996055585,2268.567923477709,2163.476459774178,2227.4287266371684,28181442532.315876
2025-06-24 00:00:00,2227.4287266371684,2458.180895869488,2388.326083765167,2423.899644268608,25494295400.420887
2025-06-25 00:00:00,2423.899644268608,2499.164743341548,2387.027604561723,2446.539301545049,19669025068.963604
2025-06-26 00:00:00,2446.539301545049,2471.9645243756368,2366.3469660207456,2417.2267855277296,15513055665.262428
2025-06-27 00:00:00,2417.2267855277296,2479.410717950562,2386.830753028794,2415.031864876594,16271811388.723804
2025-06-28 00:00:00,2415.031864876594,2465.7053766794206,2354.752944152683,2423.0302896731746,13100825617.816572
2025-06-29 00:00:00,2423.0302896731746,2470.5897281511125,2394.191672872474,2437.133001780241,5787313890.541637
2025-06-30 00:00:00,2437.133001780241,2561.47749001608,2463.9939885451054,2502.6672721177083,10236257918.833096
2025-07-01 00:00:00,2502.6672721177083,2537.2858692740933,2454.9670401058106,2488.190781689803,16306915984.938057
2025-07-02 00:00:00,2488.190781689803,2463.4893551979085,2339.824138776978,2405.1045592800183,12933967031.524443
2025-07-03 00:00:00,2405.1045592800183,2632.90815792991,2525.0942957525926,2574.067718495133,21862573614.17975
2025-07-04 00:00:00,2574.067718495133,2622.7254559900366,2553.8943600919993,2590.132231590221,19823369642.62606
2025-07-05 00:00:00,2590.132231590221,2571.996918991916,2476.1458627780603,2509.236345783362,16377116416.187033
2025-07-06 00:00:00,2509.236345783362,2575.5861345643584,2459.7746976666317,2517.37917835065,6801276942.284494
2025-07-07 00:00:00,2517.37917835065,2625.4137967908387,2512.265804971378,2571.358192115984,9051659015.949968
2025-07-08 00:00:00,2571.358192115984,2583.7604053180166,2477.0063117754225,2543.6317028067488,15947822897.049152
2025-07-09 00:00:00,2543.6317028067488,2658.7021730599254,2538.4814282160787,2615.7759888945047,14750377128.581295
2025-07-10 00:00:00,2615.7759888945047,2800.4975509739334,2735.048692274309,2772.5795626609174,26626246774.244656
2025-07-11 00:00:00,2772.5795626609174,2990.223971701613,2879.0670196985957,2948.4462027029053,39308824585.23128
2025-07-11 14:56:05,2948.4462027029053,3030.1560943623185,2958.440236936459,2994.2980446339516,51380714298.36247
