date,open,high,low,close,volume
2025-06-13 00:00:00,2776.1371915822333,2653.158968452672,2653.158968452672,2653.158968452672,26068993569.969894
2025-06-14 00:00:00,2653.158968452672,2577.04861752583,2577.04861752583,2577.04861752583,38576471746.00814
2025-06-15 00:00:00,2577.04861752583,2534.0702195359518,2534.0702195359518,2534.0702195359518,12077031034.291521
2025-06-16 00:00:00,2534.0702195359518,2547.8456040920437,2547.8456040920437,2547.8456040920437,11678912429.510712
2025-06-17 00:00:00,2547.8456040920437,2561.329843569428,2561.329843569428,2561.329843569428,24222149649.172424
2025-06-18 00:00:00,2561.329843569428,2514.986700576147,2514.986700576147,2514.986700576147,25926506708.040215
2025-06-19 00:00:00,2514.986700576147,2521.3334233964915,2521.3334233964915,2521.3334233964915,17800721253.243202
2025-06-20 00:00:00,2521.3334233964915,2522.1791903642184,2522.1791903642184,2522.1791903642184,10392473841.155851
2025-06-21 00:00:00,2522.1791903642184,2405.695434213183,2405.695434213183,2405.695434213183,20482816663.29469
2025-06-22 00:00:00,2405.695434213183,2270.581996055585,2270.581996055585,2270.581996055585,16155611764.84833
2025-06-23 00:00:00,2270.581996055585,2227.4287266371684,2227.4287266371684,2227.4287266371684,28181442532.315876
2025-06-24 00:00:00,2227.4287266371684,2423.899644268608,2423.899644268608,2423.899644268608,25494295400.420887
2025-06-25 00:00:00,2423.899644268608,2446.539301545049,2446.539301545049,2446.539301545049,19669025068.963604
2025-06-26 00:00:00,2446.539301545049,2417.2267855277296,2417.2267855277296,2417.2267855277296,15513055665.262428
2025-06-27 00:00:00,2417.2267855277296,2415.031864876594,2415.031864876594,2415.031864876594,16271811388.723804
2025-06-28 00:00:00,2415.031864876594,2423.0302896731746,2423.0302896731746,2423.0302896731746,13100825617.816572
2025-06-29 00:00:00,2423.0302896731746,2437.133001780241,2437.133001780241,2437.133001780241,5787313890.541637
2025-06-30 00:00:00,2437.133001780241,2502.6672721177083,2502.6672721177083,2502.6672721177083,10236257918.833096
2025-07-01 00:00:00,2502.6672721177083,2488.190781689803,2488.190781689803,2488.190781689803,16306915984.938057
2025-07-02 00:00:00,2488.190781689803,2405.1045592800183,2405.1045592800183,2405.1045592800183,12933967031.524443
2025-07-03 00:00:00,2405.1045592800183,2574.067718495133,2574.067718495133,2574.067718495133,21862573614.17975
2025-07-04 00:00:00,2574.067718495133,2590.132231590221,2590.132231590221,2590.132231590221,19823369642.62606
2025-07-05 00:00:00,2590.132231590221,2509.236345783362,2509.236345783362,2509.236345783362,16377116416.187033
2025-07-06 00:00:00,2509.236345783362,2517.37917835065,2517.37917835065,2517.37917835065,6801276942.284494
2025-07-07 00:00:00,2517.37917835065,2571.358192115984,2571.358192115984,2571.358192115984,9051659015.949968
2025-07-08 00:00:00,2571.358192115984,2543.6317028067488,2543.6317028067488,2543.6317028067488,15947822897.049152
2025-07-09 00:00:00,2543.6317028067488,2615.7759888945047,2615.7759888945047,2615.7759888945047,14750377128.581295
2025-07-10 00:00:00,2615.7759888945047,2772.5795626609174,2772.5795626609174,2772.5795626609174,26626246774.244656
2025-07-11 00:00:00,2772.5795626609174,2948.4462027029053,2948.4462027029053,2948.4462027029053,39308824585.23128
2025-07-11 14:52:21,2948.4462027029053,2999.8874391694635,2999.8874391694635,2999.8874391694635,51106386480.561615
