date,open,high,low,close,volume
2025-06-15 00:00:00,7.314411686589805,7.314411686589805,7.314411686589805,7.314411686589805,294720489.28324556
2025-06-16 00:00:00,7.182441182715571,7.182441182715571,7.182441182715571,7.182441182715571,263554568.46729758
2025-06-17 00:00:00,7.525248715601737,7.525248715601737,7.525248715601737,7.525248715601737,679631854.3720384
2025-06-18 00:00:00,7.4568184006824065,7.4568184006824065,7.4568184006824065,7.4568184006824065,631397466.4678136
2025-06-19 00:00:00,7.557492271133884,7.557492271133884,7.557492271133884,7.557492271133884,649678468.9302051
2025-06-20 00:00:00,7.6902863961844,7.6902863961844,7.6902863961844,7.6902863961844,503478280.4787556
2025-06-21 00:00:00,7.07348145942424,7.07348145942424,7.07348145942424,7.07348145942424,824593410.5229942
2025-06-22 00:00:00,6.388992471928307,6.388992471928307,6.388992471928307,6.388992471928307,592123256.5626647
2025-06-23 00:00:00,6.260847860628897,6.260847860628897,6.260847860628897,6.260847860628897,590350389.4685068
2025-06-24 00:00:00,6.8309062995478165,6.8309062995478165,6.8309062995478165,6.8309062995478165,648750229.4949965
2025-06-25 00:00:00,7.04626243663403,7.04626243663403,7.04626243663403,7.04626243663403,441511218.00180894
2025-06-26 00:00:00,6.968391103657407,6.968391103657407,6.968391103657407,6.968391103657407,492004707.2649587
2025-06-27 00:00:00,6.802978609860224,6.802978609860224,6.802978609860224,6.802978609860224,522904121.9310743
2025-06-28 00:00:00,6.918206202260547,6.918206202260547,6.918206202260547,6.918206202260547,285435850.1209643
2025-06-29 00:00:00,7.133332468446612,7.133332468446612,7.133332468446612,7.133332468446612,228767509.24277338
2025-06-30 00:00:00,7.402217802037905,7.402217802037905,7.402217802037905,7.402217802037905,397272604.1805523
2025-07-01 00:00:00,7.136045786954067,7.136045786954067,7.136045786954067,7.136045786954067,354031401.03135014
2025-07-02 00:00:00,6.616404819960272,6.616404819960272,6.616404819960272,6.616404819960272,360968954.5251391
2025-07-03 00:00:00,7.360652275836914,7.360652275836914,7.360652275836914,7.360652275836914,813089712.6911867
2025-07-04 00:00:00,7.4635586033191625,7.4635586033191625,7.4635586033191625,7.4635586033191625,610847585.2985723
2025-07-05 00:00:00,6.930882101122414,6.930882101122414,6.930882101122414,6.930882101122414,558140605.8191854
2025-07-06 00:00:00,7.225068426482253,7.225068426482253,7.225068426482253,7.225068426482253,340187055.0410126
2025-07-07 00:00:00,7.415806400670025,7.415806400670025,7.415806400670025,7.415806400670025,392097401.2117257
2025-07-08 00:00:00,7.386141831515479,7.386141831515479,7.386141831515479,7.386141831515479,265792926.17173973
2025-07-09 00:00:00,7.6511668682786045,7.6511668682786045,7.6511668682786045,7.6511668682786045,412314789.81496996
2025-07-10 00:00:00,8.301628788193574,8.301628788193574,8.301628788193574,8.301628788193574,729507127.8844665
2025-07-11 00:00:00,8.478426699274092,8.478426699274092,8.478426699274092,8.478426699274092,712467276.7131346
2025-07-12 00:00:00,8.725099187283414,8.725099187283414,8.725099187283414,8.725099187283414,931925910.3662926
2025-07-13 00:00:00,8.393285450358558,8.393285450358558,8.393285450358558,8.393285450358558,463303902.18490595
2025-07-14 00:00:00,8.519797776359518,8.519797776359518,8.519797776359518,8.519797776359518,352755666.33362013
2025-07-14 16:47:22,9.21013481433282,9.21013481433282,9.21013481433282,9.21013481433282,1113352277.8865185
