date,open,high,low,close,volume
2025-06-16 00:00:00,144.75154594223267,156.01626077533825,150.803135436613,152.684889859998,3899774764.538459
2025-06-17 00:00:00,152.684889859998,154.4715459875922,147.5747152851427,151.43554856186984,5091508004.197791
2025-06-18 00:00:00,151.43554856186984,150.9411571097791,144.42060773697193,147.99188434299543,5049196750.599356
2025-06-19 00:00:00,147.99188434299543,149.86089937037616,144.67196184242678,146.27697674399295,4140075680.6693616
2025-06-20 00:00:00,146.27697674399295,149.9094306982256,143.55057897861462,147.09924520457085,3317445622.022612
2025-06-21 00:00:00,147.09924520457085,141.8991978187926,135.9109270988824,140.04009054961782,4927733598.47951
2025-06-22 00:00:00,140.04009054961782,135.94285127921066,130.9905977510692,133.71000196412658,3965117683.287045
2025-06-23 00:00:00,133.71000196412658,133.7569760537396,128.4580308170227,131.8134744866569,6034851129.188091
2025-06-24 00:00:00,131.8134744866569,147.18071504007466,142.31404908444406,144.7815680115998,6803245546.166264
2025-06-25 00:00:00,144.7815680115998,148.53794019193208,144.29681676805367,145.8019507474219,4365577695.258674
2025-06-26 00:00:00,145.8019507474219,147.4300757468568,140.36571894874413,143.37011953879949,3632253966.777613
2025-06-27 00:00:00,143.37011953879949,142.67041687820188,135.41847018392735,138.97799072607012,4094443190.4828176
2025-06-28 00:00:00,138.97799072607012,144.81867610994533,140.4827239425287,142.12675809713753,3884472749.8418827
2025-06-29 00:00:00,142.12675809713753,152.6334357630917,149.19686019457072,150.7812372563586,3480663753.86231
2025-06-30 00:00:00,150.7812372563586,157.0393425657543,151.0496875626007,153.31879559308874,3034669713.0257177
2025-07-01 00:00:00,153.31879559308874,157.95892490647427,152.51682109139156,154.9374500694811,5839631136.997528
2025-07-02 00:00:00,154.9374500694811,149.48668207491554,144.70594614474655,146.84115991278014,4180937195.699031
2025-07-03 00:00:00,146.84115991278014,154.0152226726369,149.83127065654693,152.1680329188485,4586707670.749116
2025-07-04 00:00:00,152.1680329188485,155.6682796685514,150.34738411765645,152.28063806980848,4481298325.462197
2025-07-05 00:00:00,152.28063806980848,151.52224669360677,144.48101690526832,147.76302956048175,4122205670.4260592
2025-07-06 00:00:00,147.76302956048175,151.80087843540804,144.8871990993345,147.60067170952217,1854457228.577465
2025-07-07 00:00:00,147.60067170952217,155.81948635364978,149.67326378945782,151.92103968743746,3555730137.1277676
2025-07-08 00:00:00,151.92103968743746,151.06232712100916,145.68146686527396,148.79005045485957,4159999387.584406
2025-07-09 00:00:00,148.79005045485957,154.2110510860389,149.81620245918353,151.83083400485827,4528768718.257452
2025-07-10 00:00:00,151.83083400485827,159.71134342944595,153.07043270164928,157.20772193763892,5340601044.883773
2025-07-11 00:00:00,157.20772193763892,167.7124161322757,159.46383495457164,163.85821380442644,10873010259.89518
2025-07-12 00:00:00,163.85821380442644,165.5511316451035,158.712537852102,162.75319398002793,15000208185.36994
2025-07-13 00:00:00,162.75319398002793,165.06419653559632,158.34807076766776,160.46917812212587,7427115213.712982
2025-07-14 00:00:00,160.46917812212587,164.48104848543895,158.316422794219,161.2426294578984,7216327088.3555765
2025-07-14 16:01:11,161.2426294578984,167.0681271320698,159.90057508258238,164.5522191190928,14019105294.666924
