date,open,high,low,close,volume
2025-06-15 00:00:00,144.75154594223267,144.75154594223267,144.75154594223267,144.75154594223267,2347896839.3558106
2025-06-16 00:00:00,152.684889859998,152.684889859998,152.684889859998,152.684889859998,3899774764.538459
2025-06-17 00:00:00,151.43554856186984,151.43554856186984,151.43554856186984,151.43554856186984,5091508004.197791
2025-06-18 00:00:00,147.99188434299543,147.99188434299543,147.99188434299543,147.99188434299543,5049196750.599356
2025-06-19 00:00:00,146.27697674399295,146.27697674399295,146.27697674399295,146.27697674399295,4140075680.6693616
2025-06-20 00:00:00,147.09924520457085,147.09924520457085,147.09924520457085,147.09924520457085,3317445622.022612
2025-06-21 00:00:00,140.04009054961782,140.04009054961782,140.04009054961782,140.04009054961782,4927733598.47951
2025-06-22 00:00:00,133.71000196412658,133.71000196412658,133.71000196412658,133.71000196412658,3965117683.287045
2025-06-23 00:00:00,131.8134744866569,131.8134744866569,131.8134744866569,131.8134744866569,6034851129.188091
2025-06-24 00:00:00,144.7815680115998,144.7815680115998,144.7815680115998,144.7815680115998,6803245546.166264
2025-06-25 00:00:00,145.8019507474219,145.8019507474219,145.8019507474219,145.8019507474219,4365577695.258674
2025-06-26 00:00:00,143.37011953879949,143.37011953879949,143.37011953879949,143.37011953879949,3632253966.777613
2025-06-27 00:00:00,138.97799072607012,138.97799072607012,138.97799072607012,138.97799072607012,4094443190.4828176
2025-06-28 00:00:00,142.12675809713753,142.12675809713753,142.12675809713753,142.12675809713753,3884472749.8418827
2025-06-29 00:00:00,150.7812372563586,150.7812372563586,150.7812372563586,150.7812372563586,3480663753.86231
2025-06-30 00:00:00,153.31879559308874,153.31879559308874,153.31879559308874,153.31879559308874,3034669713.0257177
2025-07-01 00:00:00,154.9374500694811,154.9374500694811,154.9374500694811,154.9374500694811,5839631136.997528
2025-07-02 00:00:00,146.84115991278014,146.84115991278014,146.84115991278014,146.84115991278014,4180937195.699031
2025-07-03 00:00:00,152.1680329188485,152.1680329188485,152.1680329188485,152.1680329188485,4586707670.749116
2025-07-04 00:00:00,152.28063806980848,152.28063806980848,152.28063806980848,152.28063806980848,4481298325.462197
2025-07-05 00:00:00,147.76302956048175,147.76302956048175,147.76302956048175,147.76302956048175,4122205670.4260592
2025-07-06 00:00:00,147.60067170952217,147.60067170952217,147.60067170952217,147.60067170952217,1854457228.577465
2025-07-07 00:00:00,151.92103968743746,151.92103968743746,151.92103968743746,151.92103968743746,3555730137.1277676
2025-07-08 00:00:00,148.79005045485957,148.79005045485957,148.79005045485957,148.79005045485957,4159999387.584406
2025-07-09 00:00:00,151.83083400485827,151.83083400485827,151.83083400485827,151.83083400485827,4528768718.257452
2025-07-10 00:00:00,157.20772193763892,157.20772193763892,157.20772193763892,157.20772193763892,5340601044.883773
2025-07-11 00:00:00,163.85821380442644,163.85821380442644,163.85821380442644,163.85821380442644,10873010259.89518
2025-07-12 00:00:00,162.75319398002793,162.75319398002793,162.75319398002793,162.75319398002793,15000208185.36994
2025-07-13 00:00:00,160.46917812212587,160.46917812212587,160.46917812212587,160.46917812212587,7427115213.712982
2025-07-14 00:00:00,161.2426294578984,161.2426294578984,161.2426294578984,161.2426294578984,7216327088.3555765
2025-07-14 16:46:29,164.66860978680987,164.66860978680987,164.66860978680987,164.66860978680987,14170419463.768328
