date,open,high,low,close,volume
2025-06-13 00:00:00,161.01986639557893,155.14145840076367,149.63348154003737,152.6604566097001,3971540185.958896
2025-06-14 00:00:00,152.6604566097001,150.26473370750023,144.19933381126427,148.53042859104298,6899166919.424324
2025-06-15 00:00:00,148.53042859104298,148.3439667065302,143.27068688296654,144.75154594223267,2347896839.3558106
2025-06-16 00:00:00,144.75154594223267,156.41653955223669,149.9423359468491,152.684889859998,3899774764.538459
2025-06-17 00:00:00,152.684889859998,153.83144193183423,147.15818305043982,151.43554856186984,5091508004.197791
2025-06-18 00:00:00,151.43554856186984,150.30027614466712,144.3136552279105,147.99188434299543,5049196750.599356
2025-06-19 00:00:00,147.99188434299543,150.66509040545316,142.55611324599738,146.27697674399295,4140075680.6693616
2025-06-20 00:00:00,146.27697674399295,149.1528960152175,145.58422266495728,147.09924520457085,3317445622.022612
2025-06-21 00:00:00,147.09924520457085,143.46980697349292,136.14964778006458,140.04009054961782,4927733598.47951
2025-06-22 00:00:00,140.04009054961782,135.12973126476237,130.87327709506528,133.71000196412658,3965117683.287045
2025-06-23 00:00:00,133.71000196412658,133.2715264176639,129.8393474549915,131.8134744866569,6034851129.188091
2025-06-24 00:00:00,131.8134744866569,148.92875653607354,141.5788817544984,144.7815680115998,6803245546.166264
2025-06-25 00:00:00,144.7815680115998,147.82197505278995,143.2464164361269,145.8019507474219,4365577695.258674
2025-06-26 00:00:00,145.8019507474219,145.02826487467203,139.20609238658372,143.37011953879949,3632253966.777613
2025-06-27 00:00:00,143.37011953879949,142.35323198556293,134.86908279291728,138.97799072607012,4094443190.4828176
2025-06-28 00:00:00,138.97799072607012,143.6741440963308,137.94375274685294,142.12675809713753,3884472749.8418827
2025-06-29 00:00:00,142.12675809713753,153.69885128438762,148.17854343202433,150.7812372563586,3480663753.86231
2025-06-30 00:00:00,150.7812372563586,157.905773182293,148.9776373252214,153.31879559308874,3034669713.0257177
2025-07-01 00:00:00,153.31879559308874,158.18715166255487,150.48385403030758,154.9374500694811,5839631136.997528
2025-07-02 00:00:00,154.9374500694811,150.0548679647211,144.53244364471777,146.84115991278014,4180937195.699031
2025-07-03 00:00:00,146.84115991278014,155.60017939992238,149.95580986358303,152.1680329188485,4586707670.749116
2025-07-04 00:00:00,152.1680329188485,156.2197637761559,148.00116761528903,152.28063806980848,4481298325.462197
2025-07-05 00:00:00,152.28063806980848,149.2743025430183,145.7214268892866,147.76302956048175,4122205670.4260592
2025-07-06 00:00:00,147.76302956048175,149.79623944668938,144.09855750726354,147.60067170952217,1854457228.577465
2025-07-07 00:00:00,147.60067170952217,155.57273909541982,147.78771279601193,151.92103968743746,3555730137.1277676
2025-07-08 00:00:00,151.92103968743746,151.4487716898275,145.3248084768664,148.79005045485957,4159999387.584406
2025-07-09 00:00:00,148.79005045485957,153.60242386132936,149.07931708590448,151.83083400485827,4528768718.257452
2025-07-10 00:00:00,151.83083400485827,161.10820646809407,152.7326028962922,157.20772193763892,5340601044.883773
2025-07-11 00:00:00,157.20772193763892,168.07558134413773,161.95855364382803,163.85821380442644,10873010259.89518
2025-07-11 14:56:09,163.85821380442644,170.47390778772663,164.12376563830523,167.28664345453774,15675307723.875826
