date,open,high,low,close,volume
2025-06-13 00:00:00,161.01986639557893,156.9472696964043,150.0529312768787,152.6604566097001,3971540185.958896
2025-06-14 00:00:00,152.6604566097001,151.3029291875251,144.75217248807044,148.53042859104298,6899166919.424324
2025-06-15 00:00:00,148.53042859104298,147.04728784268693,141.9064223136708,144.75154594223267,2347896839.3558106
2025-06-16 00:00:00,144.75154594223267,156.75102537240787,149.20032360830626,152.684889859998,3899774764.538459
2025-06-17 00:00:00,152.684889859998,155.46075614049963,148.56272241925208,151.43554856186984,5091508004.197791
2025-06-18 00:00:00,151.43554856186984,152.13073182045284,146.18545873537616,147.99188434299543,5049196750.599356
2025-06-19 00:00:00,147.99188434299543,149.66695030348,142.91121663080287,146.27697674399295,4140075680.6693616
2025-06-20 00:00:00,146.27697674399295,148.57296856097184,142.92087256422772,147.09924520457085,3317445622.022612
2025-06-21 00:00:00,147.09924520457085,142.35962890926936,137.58596578387326,140.04009054961782,4927733598.47951
2025-06-22 00:00:00,140.04009054961782,136.18031151222232,132.06185853328725,133.71000196412658,3965117683.287045
2025-06-23 00:00:00,133.71000196412658,133.20025233690598,128.60823949094302,131.8134744866569,6034851129.188091
2025-06-24 00:00:00,131.8134744866569,146.68958181088547,141.8142799993911,144.7815680115998,6803245546.166264
2025-06-25 00:00:00,144.7815680115998,150.0067765126462,143.28501987388864,145.8019507474219,4365577695.258674
2025-06-26 00:00:00,145.8019507474219,144.84414399390394,139.11875592764957,143.37011953879949,3632253966.777613
2025-06-27 00:00:00,143.37011953879949,142.8804357984553,137.4809693982784,138.97799072607012,4094443190.4828176
2025-06-28 00:00:00,138.97799072607012,144.66681700436905,138.34617816207924,142.12675809713753,3884472749.8418827
2025-06-29 00:00:00,142.12675809713753,153.20977340176208,149.00378510644762,150.7812372563586,3480663753.86231
2025-06-30 00:00:00,150.7812372563586,155.45919515726172,151.38479582230391,153.31879559308874,3034669713.0257177
2025-07-01 00:00:00,153.31879559308874,157.20694273072417,151.98582630832354,154.9374500694811,5839631136.997528
2025-07-02 00:00:00,154.9374500694811,150.26129264944493,144.95498710877615,146.84115991278014,4180937195.699031
2025-07-03 00:00:00,146.84115991278014,156.26558166597061,150.58072047432364,152.1680329188485,4586707670.749116
2025-07-04 00:00:00,152.1680329188485,156.5273670140736,148.43196677165577,152.28063806980848,4481298325.462197
2025-07-05 00:00:00,152.28063806980848,149.4645554664296,143.68191362264517,147.76302956048175,4122205670.4260592
2025-07-06 00:00:00,147.76302956048175,149.19901256137825,143.94217536793914,147.60067170952217,1854457228.577465
2025-07-07 00:00:00,147.60067170952217,155.72539687753405,147.86091480954775,151.92103968743746,3555730137.1277676
2025-07-08 00:00:00,151.92103968743746,150.68403678869157,145.7378779371405,148.79005045485957,4159999387.584406
2025-07-09 00:00:00,148.79005045485957,156.23663177504437,148.19209261495308,151.83083400485827,4528768718.257452
2025-07-10 00:00:00,151.83083400485827,160.46738222685875,154.1178965463898,157.20772193763892,5340601044.883773
2025-07-11 00:00:00,157.20772193763892,167.1084475129102,159.5564183061165,163.85821380442644,10873010259.89518
2025-07-11 15:45:34,163.85821380442644,169.04459793707656,161.11118050964606,164.88471870338515,16343840626.494282
