date,close,open,high,low,volume
2025-06-12 10:06:37.901255,150.0,150.0,150.0,150.0,1791015593817.295
2025-06-13 10:06:37.901255,149.58520709648644,150.0,149.58520709648644,149.58520709648644,20837778775686.523
2025-06-14 10:06:37.901255,152.14336840234498,149.58520709648644,152.14336840234498,152.14336840234498,3225191141900.5825
2025-06-15 10:06:37.901255,153.51675336837093,152.14336840234498,153.51675336837093,153.51675336837093,1135165565610.8152
2025-06-16 10:06:37.901255,147.39901845571958,153.51675336837093,147.39901845571958,147.39901845571958,7441216578842.548
2025-06-17 10:06:37.901255,150.54260856943296,147.39901845571958,150.54260856943296,150.54260856943296,964298670742.7783
2025-06-18 10:06:37.901255,154.48052780934253,150.54260856943296,154.48052780934253,154.48052780934253,4028334588373.4478
2025-06-19 10:06:37.901255,149.930059241201,154.48052780934253,149.930059241201,149.930059241201,460620547709.8531
2025-06-20 10:06:37.901255,148.627155012393,149.930059241201,148.627155012393,148.627155012393,866150492315.0208
2025-06-21 10:06:37.901255,152.28035857423515,148.627155012393,152.28035857423515,152.28035857423515,3980274066697.6597
2025-06-22 10:06:37.901255,147.39643211198901,152.28035857423515,147.39643211198901,147.39643211198901,6841151203178.776
2025-06-23 10:06:37.901255,149.86106020643766,147.39643211198901,149.86106020643766,149.86106020643766,3880087570999.4116
2025-06-24 10:06:37.901255,150.7944913050557,149.86106020643766,150.7944913050557,150.7944913050557,2912002997361.1304
2025-06-25 10:06:37.901255,143.82619975879035,150.7944913050557,143.82619975879035,143.82619975879035,2419076235547.3335
2025-06-26 10:06:37.901255,147.74397449149083,143.82619975879035,147.74397449149083,147.74397449149083,745252234331.6019
2025-06-27 10:06:37.901255,149.41562435576293,147.74397449149083,149.41562435576293,149.41562435576293,1591449495982.8076
2025-06-28 10:06:37.901255,147.26211698894846,149.41562435576293,147.26211698894846,147.26211698894846,2062359407981.0588
2025-06-29 10:06:37.901255,152.21951602082592,147.26211698894846,152.21951602082592,152.21951602082592,9408482427310.096
2025-06-30 10:06:37.901255,146.07659976969808,152.21951602082592,146.07659976969808,146.07659976969808,4609446255145.931
2025-07-01 10:06:37.901255,147.68167897081526,146.07659976969808,147.68167897081526,147.68167897081526,560710408104.6488
2025-07-02 10:06:37.901255,155.43440381016566,147.68167897081526,155.43440381016566,155.43440381016566,4520277616015.61
2025-07-03 10:06:37.901255,146.28560255398594,155.43440381016566,146.28560255398594,146.28560255398594,2224221933426.562
2025-07-04 10:06:37.901255,151.9167993213807,146.28560255398594,151.9167993213807,151.9167993213807,1661245200131.4749
2025-07-05 10:06:37.901255,144.67599545715538,151.9167993213807,144.67599545715538,144.67599545715538,6026495900958.897
2025-07-06 10:06:37.901255,150.80336977609284,144.67599545715538,150.80336977609284,150.80336977609284,9165889811086.844
2025-07-07 10:06:37.901255,149.92641108823295,150.80336977609284,149.92641108823295,149.92641108823295,8295967564567.506
2025-07-08 10:06:37.901255,146.58545357763353,149.92641108823295,146.58545357763353,146.58545357763353,1412373918496.5935
2025-07-09 10:06:37.901255,152.69211922702664,146.58545357763353,152.69211922702664,152.69211922702664,2399540033276.057
2025-07-10 10:06:37.901255,146.74720943809248,152.69211922702664,146.74720943809248,146.74720943809248,4552847554847.659
2025-07-11 10:06:37.901255,150.6644839407035,146.74720943809248,150.6644839407035,150.6644839407035,8671437417573.128
