date,open,high,low,close,volume
2025-06-09 00:00:00,152.50446458828966,152.50446458828966,152.50446458828966,152.50446458828966,2132215310.9007103
2025-06-10 00:00:00,152.50446458828966,161.15980951265985,161.15980951265985,161.15980951265985,4008837628.698958
2025-06-11 00:00:00,161.15980951265985,164.9644225697288,164.9644225697288,164.9644225697288,5347282400.770432
2025-06-12 00:00:00,164.9644225697288,161.01986639557893,161.01986639557893,161.01986639557893,5796688364.492554
2025-06-13 00:00:00,161.01986639557893,152.6604566097001,152.6604566097001,152.6604566097001,3971540185.958896
2025-06-14 00:00:00,152.6604566097001,148.53042859104298,148.53042859104298,148.53042859104298,6899166919.424324
2025-06-15 00:00:00,148.53042859104298,144.75154594223267,144.75154594223267,144.75154594223267,2347896839.3558106
2025-06-16 00:00:00,144.75154594223267,152.684889859998,152.684889859998,152.684889859998,3899774764.538459
2025-06-17 00:00:00,152.684889859998,151.43554856186984,151.43554856186984,151.43554856186984,5091508004.197791
2025-06-18 00:00:00,151.43554856186984,147.99188434299543,147.99188434299543,147.99188434299543,5049196750.599356
2025-06-19 00:00:00,147.99188434299543,146.27697674399295,146.27697674399295,146.27697674399295,4140075680.6693616
2025-06-20 00:00:00,146.27697674399295,147.09924520457085,147.09924520457085,147.09924520457085,3317445622.022612
2025-06-21 00:00:00,147.09924520457085,140.04009054961782,140.04009054961782,140.04009054961782,4927733598.47951
2025-06-22 00:00:00,140.04009054961782,133.71000196412658,133.71000196412658,133.71000196412658,3965117683.287045
2025-06-23 00:00:00,133.71000196412658,131.8134744866569,131.8134744866569,131.8134744866569,6034851129.188091
2025-06-24 00:00:00,131.8134744866569,144.7815680115998,144.7815680115998,144.7815680115998,6803245546.166264
2025-06-25 00:00:00,144.7815680115998,145.8019507474219,145.8019507474219,145.8019507474219,4365577695.258674
2025-06-26 00:00:00,145.8019507474219,143.37011953879949,143.37011953879949,143.37011953879949,3632253966.777613
2025-06-27 00:00:00,143.37011953879949,138.97799072607012,138.97799072607012,138.97799072607012,4094443190.4828176
2025-06-28 00:00:00,138.97799072607012,142.12675809713753,142.12675809713753,142.12675809713753,3884472749.8418827
2025-06-29 00:00:00,142.12675809713753,150.7812372563586,150.7812372563586,150.7812372563586,3480663753.86231
2025-06-30 00:00:00,150.7812372563586,153.31879559308874,153.31879559308874,153.31879559308874,3034669713.0257177
2025-07-01 00:00:00,153.31879559308874,154.9374500694811,154.9374500694811,154.9374500694811,5839631136.997528
2025-07-02 00:00:00,154.9374500694811,146.84115991278014,146.84115991278014,146.84115991278014,4180937195.699031
2025-07-03 00:00:00,146.84115991278014,152.1680329188485,152.1680329188485,152.1680329188485,4586707670.749116
2025-07-04 00:00:00,152.1680329188485,152.28063806980848,152.28063806980848,152.28063806980848,4481298325.462197
2025-07-05 00:00:00,152.28063806980848,147.76302956048175,147.76302956048175,147.76302956048175,4122205670.4260592
2025-07-06 00:00:00,147.76302956048175,147.60067170952217,147.60067170952217,147.60067170952217,1854457228.577465
2025-07-07 00:00:00,147.60067170952217,151.92103968743746,151.92103968743746,151.92103968743746,3555730137.1277676
2025-07-08 00:00:00,151.92103968743746,148.79005045485957,148.79005045485957,148.79005045485957,4159999387.584406
2025-07-08 15:16:08,148.79005045485957,150.7367243975987,150.7367243975987,150.7367243975987,4604332002.046434
