date,open,high,low,close,volume
2025-06-13 00:00:00,161.01986639557893,156.62647631111264,150.4761150546191,152.6604566097001,3971540185.958896
2025-06-14 00:00:00,152.6604566097001,152.44279252499467,145.742830246867,148.53042859104298,6899166919.424324
2025-06-15 00:00:00,148.53042859104298,148.0228012536055,142.24905563039047,144.75154594223267,2347896839.3558106
2025-06-16 00:00:00,144.75154594223267,155.65857031860247,150.54400107591658,152.684889859998,3899774764.538459
2025-06-17 00:00:00,152.684889859998,155.56914302638938,149.55549098774793,151.43554856186984,5091508004.197791
2025-06-18 00:00:00,151.43554856186984,151.0943289706283,143.61490879049745,147.99188434299543,5049196750.599356
2025-06-19 00:00:00,147.99188434299543,147.84414713537123,144.27977907921021,146.27697674399295,4140075680.6693616
2025-06-20 00:00:00,146.27697674399295,149.5557120146875,143.14486688090508,147.09924520457085,3317445622.022612
2025-06-21 00:00:00,147.09924520457085,143.31973294884662,136.29823265359178,140.04009054961782,4927733598.47951
2025-06-22 00:00:00,140.04009054961782,136.5385069477581,130.7877234743608,133.71000196412658,3965117683.287045
2025-06-23 00:00:00,133.71000196412658,133.19677667443221,130.0986962200217,131.8134744866569,6034851129.188091
2025-06-24 00:00:00,131.8134744866569,148.98856175258928,142.37117130977035,144.7815680115998,6803245546.166264
2025-06-25 00:00:00,144.7815680115998,147.80967205698335,141.6838390310159,145.8019507474219,4365577695.258674
2025-06-26 00:00:00,145.8019507474219,146.36269829630584,139.12564611056294,143.37011953879949,3632253966.777613
2025-06-27 00:00:00,143.37011953879949,141.51448775037508,135.61232539604282,138.97799072607012,4094443190.4828176
2025-06-28 00:00:00,138.97799072607012,146.06149238681385,140.7053674439172,142.12675809713753,3884472749.8418827
2025-06-29 00:00:00,142.12675809713753,152.76698756716195,147.75662472638513,150.7812372563586,3480663753.86231
2025-06-30 00:00:00,150.7812372563586,155.0516718351869,149.34125990383336,153.31879559308874,3034669713.0257177
2025-07-01 00:00:00,153.31879559308874,157.5092067441534,152.9259627072267,154.9374500694811,5839631136.997528
2025-07-02 00:00:00,154.9374500694811,149.41487248653397,144.30658360931855,146.84115991278014,4180937195.699031
2025-07-03 00:00:00,146.84115991278014,155.2451319115113,147.6156405691552,152.1680329188485,4586707670.749116
2025-07-04 00:00:00,152.1680329188485,155.97599449317062,150.16971348886076,152.28063806980848,4481298325.462197
2025-07-05 00:00:00,152.28063806980848,150.51513337303354,143.99024148846115,147.76302956048175,4122205670.4260592
2025-07-06 00:00:00,147.76302956048175,149.93866645022837,143.72642282244468,147.60067170952217,1854457228.577465
2025-07-07 00:00:00,147.60067170952217,156.11905415418212,149.0186854912876,151.92103968743746,3555730137.1277676
2025-07-08 00:00:00,151.92103968743746,150.94091249339826,147.04290118835252,148.79005045485957,4159999387.584406
2025-07-09 00:00:00,148.79005045485957,155.69679135188304,148.02143381488665,151.83083400485827,4528768718.257452
2025-07-10 00:00:00,151.83083400485827,161.40093605743914,154.6582497276994,157.20772193763892,5340601044.883773
2025-07-11 00:00:00,157.20772193763892,166.46095997693305,160.99078415182737,163.85821380442644,10873010259.89518
2025-07-11 15:27:19,163.85821380442644,169.74799741850504,162.32577120337103,166.13807886150062,16167458257.139437
