date,open,high,low,close,volume
2025-06-15 00:00:00,105482.90611628917,105482.90611628917,105482.90611628917,105482.90611628917,17916412455.866283
2025-06-16 00:00:00,105554.49383061715,105554.49383061715,105554.49383061715,105554.49383061715,16568441852.649668
2025-06-17 00:00:00,106951.2720181497,106951.2720181497,106951.2720181497,106951.2720181497,32095957011.724205
2025-06-18 00:00:00,104683.42479835715,104683.42479835715,104683.42479835715,104683.42479835715,38603212010.889435
2025-06-19 00:00:00,104722.695052907,104722.695052907,104722.695052907,104722.695052907,30339326410.154945
2025-06-20 00:00:00,104690.65002458123,104690.65002458123,104690.65002458123,104690.65002458123,18063282658.152298
2025-06-21 00:00:00,103290.105144757,103290.105144757,103290.105144757,103290.105144757,30632751225.407444
2025-06-22 00:00:00,101532.5683847329,101532.5683847329,101532.5683847329,101532.5683847329,21644463198.719532
2025-06-23 00:00:00,100852.58264648831,100852.58264648831,100852.58264648831,100852.58264648831,51287142390.02526
2025-06-24 00:00:00,105511.62437933135,105511.62437933135,105511.62437933135,105511.62437933135,50011797128.6837
2025-06-25 00:00:00,105976.06929808448,105976.06929808448,105976.06929808448,105976.06929808448,31704641076.941063
2025-06-26 00:00:00,107238.53045016268,107238.53045016268,107238.53045016268,107238.53045016268,30468274982.034847
2025-06-27 00:00:00,106984.01253775663,106984.01253775663,106984.01253775663,106984.01253775663,24320699663.15122
2025-06-28 00:00:00,107078.91560644074,107078.91560644074,107078.91560644074,107078.91560644074,25194306261.888832
2025-06-29 00:00:00,107331.58548463577,107331.58548463577,107331.58548463577,107331.58548463577,8960877693.57604
2025-06-30 00:00:00,108396.61631317894,108396.61631317894,108396.61631317894,108396.61631317894,14881078675.366829
2025-07-01 00:00:00,107132.79910701896,107132.79910701896,107132.79910701896,107132.79910701896,22489515582.41552
2025-07-02 00:00:00,105613.39974163055,105613.39974163055,105613.39974163055,105613.39974163055,25033160828.30909
2025-07-03 00:00:00,108824.44423167943,108824.44423167943,108824.44423167943,108824.44423167943,36395184773.06136
2025-07-04 00:00:00,109602.20483914016,109602.20483914016,109602.20483914016,109602.20483914016,29892049537.628605
2025-07-05 00:00:00,108040.8919400104,108040.8919400104,108040.8919400104,108040.8919400104,24248906784.57383
2025-07-06 00:00:00,108217.46849992426,108217.46849992426,108217.46849992426,108217.46849992426,10042942280.966904
2025-07-07 00:00:00,109215.19771840284,109215.19771840284,109215.19771840284,109215.19771840284,14638669497.351297
2025-07-08 00:00:00,108300.71675785031,108300.71675785031,108300.71675785031,108300.71675785031,25493246475.80407
2025-07-09 00:00:00,108953.19187727802,108953.19187727802,108953.19187727802,108953.19187727802,20488865138.27645
2025-07-10 00:00:00,111327.53054245669,111327.53054245669,111327.53054245669,111327.53054245669,37078460440.66385
2025-07-11 00:00:00,115879.65030112496,115879.65030112496,115879.65030112496,115879.65030112496,56204086624.04028
2025-07-12 00:00:00,117571.02510036016,117571.02510036016,117571.02510036016,117571.02510036016,64185145923.88688
2025-07-13 00:00:00,117418.95745007684,117418.95745007684,117418.95745007684,117418.95745007684,24351256098.393543
2025-07-14 00:00:00,119117.55666327637,119117.55666327637,119117.55666327637,119117.55666327637,27310851454.97692
2025-07-14 16:46:36,119818.16673936689,119818.16673936689,119818.16673936689,119818.16673936689,65036589456.826416
